Timestamp,Spot,CallPremium,PutPremium,Volume
12:54:04,7138.8,7999426.76,11363765.03,31936.0
12:56:29,7138.8,7999426.76,11363765.03,31936.0
12:58:54,7138.8,7999426.76,11363765.03,31936.0
15:19:48,7138.8,16894849.25,24520331.99,65712.0
15:21:09,7138.8,15300103.25,28028495.4,68313.0
15:23:33,7138.8,14244458.93,31000311.49,69587.0
15:25:58,7138.8,21180745.72,31233080.22,70084.0
15:28:23,7138.8,21877618.84,31128956.28,70084.0
15:30:47,7129.96,5164704.64,4192766.19,9944.0
15:33:12,7124.28,15190817.38,16194757.11,45105.0
15:35:37,7123.46,24094833.19,27014727.22,72229.0
15:38:01,7129.01,31798638.71,31838267.69,98978.0
15:40:26,7129.41,37216864.72,38884936.59,120534.0
15:42:50,7126.8,38591305.45,45799424.49,134270.0
15:45:15,7124.61,40641738.77,58868099.67,150118.0
15:47:40,7122.79,51677937.28,64218352.04,178830.0
15:50:04,7123.63,54751383.13,74284671.92,194998.0
15:52:29,7125.84,63728847.6,75115124.32,212461.0
16:00:20,7130.1,88873996.4,86048571.41,258208.0
16:00:33,7128.73,89522286.87,87015185.1,263128.0
16:02:44,7127.75,92252996.63,94884435.88,279216.0
16:05:09,7129.22,99589871.73,90773427.29,289236.0
16:07:33,7129.23,102560396.02,92518664.6,300772.0
16:09:58,7130.15,127681004.26,94334760.14,309103.0
16:12:23,7131.35,142684320.63,95764239.44,319163.0
16:14:47,7136.06,163406879.35,91114638.45,334722.0
16:17:12,7136.31,174724102.36,94320326.74,347796.0
16:19:37,7133.27,169967139.16,103956146.42,356619.0
16:22:01,7134.08,178289477.56,100987455.52,363169.0
16:24:26,7137.11,185214135.21,99568706.8,374247.0
16:26:51,7138.33,202811125.36,94891406.85,386547.0
16:29:15,7139.7,217674163.81,94435885.77,399446.0
16:31:40,7136.01,210267508.92,108127020.26,413469.0
16:34:04,7141.6,238867138.51,100153102.5,428799.0
16:36:29,7143.79,261790784.78,98643580.71,444675.0
16:38:54,7143.01,268980228.72,105287758.3,461565.0
16:41:18,7141.39,265300532.78,117178481.71,476305.0
16:43:43,7140.93,260259917.65,124666475.25,484987.0
16:46:07,7141.29,260216222.77,128619196.0,492416.0
16:48:32,7139.85,256526368.08,131074393.27,503051.0
16:54:03,7138.52,262208704.27,137482156.71,519822.0
16:54:15,7139.09,262151991.78,141046349.87,523401.0
16:56:27,7138.33,256890305.26,149088279.95,530195.0
16:58:52,7137.05,258414284.55,156116902.83,536424.0
17:01:17,7138.09,257953989.8,158048937.32,542898.0
17:03:41,7135.0,249890786.13,181824877.75,561244.0
17:06:06,7133.87,256232520.68,186855086.01,573835.0
17:08:31,7132.15,243192655.68,203317529.57,583637.0
17:10:55,7129.07,228335425.05,234918445.67,601799.0
17:13:20,7126.08,224721452.68,258790080.32,619975.0
17:15:44,7124.6,224005756.46,275584047.11,630779.0
17:18:09,7130.88,252558638.11,228316921.2,646393.0
17:20:34,7130.23,248977558.04,246457727.13,655928.0
17:22:58,7130.87,256988420.98,242460594.77,663251.0
17:25:23,7131.53,266448476.2,226648986.14,669389.0
17:27:48,7133.33,271661392.26,221182021.21,676267.0
17:30:12,7133.09,278487727.92,218251179.47,688712.0
17:32:37,7130.71,259531187.48,258551448.23,699960.0
17:35:01,7130.85,270986125.51,246148757.21,707826.0
17:37:26,7132.15,274512113.24,244057291.86,712634.0
17:39:51,7129.89,260758916.17,260871821.05,720226.0
17:42:15,7128.07,246643481.98,288237419.85,727714.0
17:44:40,7129.59,256871766.15,286886778.54,734491.0
17:47:04,7132.6,280392455.53,253197702.53,744788.0
17:49:29,7130.4,277683072.36,257339535.6,750602.0
17:51:54,7130.76,280171441.03,272778368.41,766658.0
17:54:18,7121.87,223978767.29,496033073.57,792276.0
17:56:43,7119.9,234247582.45,434276514.79,827305.0
17:59:07,7122.43,252232803.08,401163874.84,845553.0
18:01:32,7123.62,274686778.48,370515136.03,858934.0
18:03:57,7125.47,290354200.16,363950665.25,871487.0
18:06:21,7127.36,311681670.47,337706203.22,878873.0
18:08:46,7129.23,310165608.09,330943648.05,888315.0
18:11:11,7129.61,311239935.16,316625722.81,896185.0
18:13:35,7127.81,299092617.87,338691087.45,902913.0
18:16:00,7128.17,291968254.77,351709209.17,909480.0
18:18:25,7124.51,263905608.68,402309612.56,915974.0
18:20:49,7122.51,262207931.72,401175199.39,926405.0
18:23:14,7123.08,268371262.67,397873303.3,931688.0
18:25:39,7125.73,268701390.7,401930153.7,937564.0
18:28:03,7123.89,262966372.49,424862880.54,942218.0
18:30:28,7118.52,238811062.73,501992367.84,953578.0
18:32:52,7115.7,238246628.64,512108938.77,972415.0
18:35:17,7113.43,227875581.21,608347209.86,992256.0
18:37:42,7114.89,229746237.96,620821947.32,1008115.0
18:40:06,7117.49,252083357.32,514908394.55,1019425.0
18:42:31,7119.27,268058404.39,499725459.25,1033832.0
18:44:56,7120.68,275396545.83,492167386.46,1040443.0
18:47:20,7120.98,279655931.05,511161645.69,1048357.0
18:49:45,7120.67,293918350.6,487131827.94,1054587.0
18:52:10,7122.73,299418603.09,450863234.97,1061035.0
18:54:34,7120.59,288578999.05,492971606.27,1068049.0
18:56:59,7120.53,276050534.9,524628123.14,1072012.0
19:02:12,7118.08,262127196.54,599582913.14,1095999.0
19:04:37,7115.95,261434507.15,593609522.93,1106200.0
19:07:01,7119.6,280513144.39,538757949.37,1113645.0
19:09:26,7119.63,282100163.22,551026425.87,1119012.0
19:11:50,7121.21,291349567.76,523116467.47,1124216.0
19:14:15,7118.69,281727913.1,541221641.68,1127640.0
19:16:40,7118.94,274679573.82,563886776.88,1132730.0
19:19:04,7120.16,289039231.14,553322434.39,1139503.0
19:21:29,7121.43,305744080.58,511461347.11,1152508.0
19:23:54,7121.56,312879742.22,506317604.15,1156231.0
19:26:18,7119.87,297729267.87,560417562.48,1160943.0
19:28:43,7119.63,310630836.8,520805822.74,1164950.0
19:31:08,7122.13,333336512.31,482512821.1,1172553.0
19:33:32,7124.31,354774452.08,456657392.49,1183564.0
19:35:57,7122.18,324497177.9,471520244.62,1191246.0
19:38:22,7124.1,335866105.86,476126617.18,1196404.0
19:40:46,7123.74,342073362.5,471068628.46,1200281.0
19:43:11,7122.3,325855920.58,492455253.23,1205311.0
19:45:35,7124.33,343953354.66,450065522.92,1213160.0
19:48:00,7123.66,345952534.83,459401063.62,1218296.0
19:50:25,7127.83,395431445.77,407337733.72,1234429.0
19:52:49,7130.33,428292925.59,383765165.17,1246891.0
19:56:20,7127.6,399056524.78,395156831.88,1257594.0
19:58:45,7126.48,396458945.98,418940338.95,1270345.0
20:01:09,7123.81,328560369.21,460284011.9,1287512.0
20:07:59,7119.0,276775423.55,574961309.18,1334013.0
20:10:24,7111.16,224748712.74,863107757.39,1367594.0
20:12:49,7113.69,258163319.54,728286261.07,1398442.0
20:15:13,7114.54,250587797.15,720074635.38,1414762.0
20:17:38,7118.43,291550179.55,565847254.42,1432385.0
20:20:03,7119.8,292533907.14,572095262.88,1448663.0
20:22:27,7120.24,292529106.37,567122656.33,1461600.0
20:24:52,7118.49,296294238.6,566930285.93,1472370.0
20:27:16,7115.24,273729355.48,610347070.63,1484081.0
20:29:41,7115.41,266461700.85,659646924.56,1492482.0
20:32:06,7113.14,227962819.23,764241876.12,1508176.0
20:34:30,7114.13,240613050.09,715724781.26,1521120.0
20:36:55,7120.38,338304612.07,485048202.99,1542353.0
20:39:19,7116.14,282574675.06,564175617.19,1562964.0
20:41:44,7116.2,263504031.47,603648556.2,1572084.0
20:44:09,7116.3,247583685.76,620115884.28,1580314.0
20:46:33,7113.02,214997330.38,732933262.83,1606842.0
20:48:58,7116.25,250910962.48,572543198.95,1622650.0
20:51:22,7121.26,303007662.73,416825969.68,1643284.0
20:53:47,7121.39,283701227.55,445656549.7,1655613.0
20:56:12,7123.44,322749286.66,363333593.47,1669497.0
20:58:36,7126.57,379616332.83,306211932.23,1696141.0
21:01:01,7129.48,411066154.4,267018614.7,1729188.0
21:03:26,7126.66,363727559.49,297563197.23,1747188.0
21:05:50,7124.56,317403991.98,337612213.93,1765726.0
21:08:15,7127.3,361172018.45,288006155.01,1777411.0
21:10:39,7127.55,365710466.5,262387167.44,1788479.0
21:13:04,7132.39,459605194.76,181029767.9,1808048.0
21:15:29,7136.86,571743517.65,133646595.38,1832110.0
21:17:53,7136.8,539547340.84,147815099.28,1853045.0
21:20:18,7136.31,550376988.63,145177533.64,1863027.0
21:22:42,7134.66,511568825.18,154158906.27,1875790.0
21:25:07,7133.94,548799921.52,135343479.61,1888026.0
21:32:03,7136.12,377923947.22,199130388.13,1927947.0
21:34:27,7125.44,337301834.75,229458421.44,1959652.0
21:36:52,7128.91,374950798.79,190300574.58,1974085.0
21:39:17,7131.75,446642538.69,150136042.72,1989411.0
21:41:41,7130.14,360886523.18,185548958.16,2006155.0
21:44:08,7129.7,355914849.37,196129323.5,2018965.0
21:46:33,7130.68,402126771.96,165901894.28,2030784.0
21:48:58,7130.53,386066421.34,169595517.16,2041023.0
21:51:22,7127.87,338191570.33,175858390.91,2061042.0
21:53:47,7130.6,398315189.89,143061454.75,2077944.0
21:56:11,7133.88,428887140.73,131237018.47,2099742.0
21:58:36,7133.48,413984777.63,135992676.68,2114024.0
22:01:01,7136.2,531752334.31,117464692.05,2129825.0
22:03:25,7136.01,537833665.84,116800375.9,2129825.0
22:05:50,7135.95,537930572.59,117992058.33,2129825.0
22:08:15,7135.95,538228760.54,117992058.33,2129825.0
22:10:39,7135.95,538228760.54,117992058.33,2129825.0
22:13:04,7135.95,538228760.54,117992058.33,2129825.0
22:15:29,7135.95,538228760.54,117992058.33,2129825.0
22:17:53,7135.95,538229068.39,117992058.33,2129825.0
22:20:18,7135.95,538229068.39,117992058.33,2129825.0
22:22:43,7135.95,539002275.86,117992228.33,2129889.0
22:25:07,7135.95,538674331.22,117992338.33,2129908.0
22:27:32,7135.95,538156622.1,118007204.62,2129867.0
