Timestamp,Spot,Strike,NetGEX,Volume
09:27:55,6582.69,6635.0,127.2944,310.0
09:27:55,6582.69,6640.0,123.5701,304.0
09:27:55,6582.69,6645.0,84.0097,511.0
09:27:55,6582.69,6650.0,346.3453,966.0
09:27:55,6582.69,6655.0,38.1075,355.0
09:29:55,6582.69,6510.0,21.9957,161.0
09:29:55,6582.69,6515.0,7.4233,149.0
09:29:55,6582.69,6520.0,-20.6285,220.0
09:29:55,6582.69,6525.0,270.3844,185.0
09:29:55,6582.69,6530.0,81.7242,394.0
09:29:55,6582.69,6535.0,-11.3695,152.0
09:29:55,6582.69,6540.0,203.2066,454.0
09:29:55,6582.69,6545.0,464.7025,244.0
09:29:55,6582.69,6550.0,406.7173,739.0
09:29:55,6582.69,6555.0,84.974,319.0
09:29:55,6582.69,6560.0,53.665,480.0
09:29:55,6582.69,6565.0,112.615,480.0
09:29:55,6582.69,6570.0,580.183,462.0
09:29:55,6582.69,6575.0,187.7329,939.0
09:29:55,6582.69,6580.0,327.9398,935.0
09:29:55,6582.69,6585.0,43.2004,693.0
09:29:55,6582.69,6590.0,87.8977,296.0
09:29:55,6582.69,6595.0,34.5091,270.0
09:29:55,6582.69,6600.0,1039.2549,1397.0
09:29:55,6582.69,6605.0,1167.3413,231.0
09:29:55,6582.69,6610.0,84.9606,310.0
09:29:55,6582.69,6615.0,65.6194,730.0
09:29:55,6582.69,6620.0,144.0331,897.0
09:29:55,6582.69,6625.0,139.2794,268.0
09:29:55,6582.69,6630.0,20.8723,496.0
09:29:55,6582.69,6635.0,127.2944,312.0
09:29:55,6582.69,6640.0,123.8749,308.0
09:29:55,6582.69,6645.0,83.7496,511.0
09:29:55,6582.69,6650.0,348.0152,968.0
09:29:55,6582.69,6655.0,38.2241,355.0
09:30:00,6582.69,6510.0,21.9957,161.0
09:30:00,6582.69,6515.0,7.4233,149.0
09:30:00,6582.69,6520.0,-20.6285,220.0
09:30:00,6582.69,6525.0,270.3844,185.0
09:30:00,6582.69,6530.0,81.7242,394.0
09:30:00,6582.69,6535.0,-11.4291,152.0
09:30:00,6582.69,6540.0,202.8403,456.0
09:30:00,6582.69,6545.0,463.3337,242.0
09:30:00,6582.69,6550.0,406.7173,739.0
09:30:00,6582.69,6555.0,84.974,319.0
09:30:00,6582.69,6560.0,53.665,480.0
09:30:00,6582.69,6565.0,112.615,480.0
09:30:00,6582.69,6570.0,580.183,462.0
09:30:00,6582.69,6575.0,187.7329,939.0
09:30:00,6582.69,6580.0,327.9398,935.0
09:30:00,6582.69,6585.0,43.2004,693.0
09:30:00,6582.69,6590.0,87.8977,296.0
09:30:00,6582.69,6595.0,34.5091,270.0
09:30:00,6582.69,6600.0,1039.2549,1397.0
09:30:00,6582.69,6605.0,1167.3413,231.0
09:30:00,6582.69,6610.0,84.9606,307.0
09:30:00,6582.69,6615.0,65.6194,730.0
09:30:00,6582.69,6620.0,144.0169,895.0
09:30:00,6582.69,6625.0,140.0684,266.0
09:30:00,6582.69,6630.0,20.7005,496.0
09:30:00,6582.69,6635.0,125.9961,312.0
09:30:00,6582.69,6640.0,123.8749,308.0
09:30:00,6582.69,6645.0,83.7496,511.0
09:30:00,6582.69,6650.0,348.0152,968.0
09:30:00,6582.69,6655.0,38.2241,355.0
09:31:15,6582.69,6510.0,21.9957,161.0
09:31:15,6582.69,6515.0,7.4233,149.0
09:31:15,6582.69,6520.0,-20.6285,226.0
09:31:15,6582.69,6525.0,270.3844,185.0
09:31:15,6582.69,6530.0,81.7242,395.0
09:31:15,6582.69,6535.0,-11.5224,152.0
09:31:15,6582.69,6540.0,202.8403,456.0
09:31:15,6582.69,6545.0,463.3337,244.0
09:31:15,6582.69,6550.0,406.7173,743.0
09:31:15,6582.69,6555.0,84.974,318.0
09:31:15,6582.69,6560.0,53.665,481.0
09:31:15,6582.69,6565.0,112.615,481.0
09:31:15,6582.69,6570.0,580.183,462.0
09:31:15,6582.69,6575.0,187.7329,939.0
09:31:15,6582.69,6580.0,327.9398,936.0
09:31:15,6582.69,6585.0,43.2004,696.0
09:31:15,6582.69,6590.0,87.8977,296.0
09:31:15,6582.69,6595.0,34.5091,272.0
09:31:15,6582.69,6600.0,1039.2549,1398.0
09:31:15,6582.69,6605.0,1167.3413,231.0
09:31:15,6582.69,6610.0,84.9606,313.0
09:31:15,6582.69,6615.0,65.6194,730.0
09:31:15,6582.69,6620.0,144.0169,895.0
09:31:15,6582.69,6625.0,137.0506,268.0
09:31:15,6582.69,6630.0,20.6022,497.0
09:31:15,6582.69,6635.0,125.3991,312.0
09:31:15,6582.69,6640.0,123.8749,308.0
09:31:15,6582.69,6645.0,83.7496,513.0
09:31:15,6582.69,6650.0,348.0152,970.0
09:31:15,6582.69,6655.0,38.2241,356.0
09:31:31,6582.69,6510.0,22.0527,161.0
09:31:31,6582.69,6515.0,7.4416,149.0
09:31:31,6582.69,6520.0,-20.6683,220.0
09:31:31,6582.69,6525.0,270.3844,185.0
09:31:31,6582.69,6530.0,81.7242,395.0
09:31:31,6582.69,6535.0,-11.5224,155.0
09:31:31,6582.69,6540.0,202.8403,454.0
09:31:31,6582.69,6545.0,470.4149,244.0
09:31:31,6582.69,6550.0,406.6938,739.0
09:31:31,6582.69,6555.0,85.278,319.0
09:31:31,6582.69,6560.0,53.665,482.0
09:31:31,6582.69,6565.0,112.615,481.0
09:31:31,6582.69,6570.0,580.183,462.0
09:31:31,6582.69,6575.0,187.7329,939.0
09:31:31,6582.69,6580.0,327.9398,938.0
09:31:31,6582.69,6585.0,43.2004,698.0
09:31:31,6582.69,6590.0,87.8977,296.0
09:31:31,6582.69,6595.0,34.5091,272.0
09:31:31,6582.69,6600.0,1039.2549,1398.0
09:31:31,6582.69,6605.0,1167.3413,235.0
09:31:31,6582.69,6610.0,84.4004,309.0
09:31:31,6582.69,6615.0,65.6194,732.0
09:31:31,6582.69,6620.0,144.0169,897.0
09:31:31,6582.69,6625.0,137.0506,268.0
09:31:31,6582.69,6630.0,20.6022,499.0
09:31:31,6582.69,6635.0,125.3991,312.0
09:31:31,6582.69,6640.0,123.8749,308.0
09:31:31,6582.69,6645.0,83.456,513.0
09:31:31,6582.69,6650.0,346.6517,970.0
09:31:31,6582.69,6655.0,38.0573,356.0
09:33:25,6582.69,6510.0,22.0527,165.0
09:33:25,6582.69,6515.0,7.4416,150.0
09:33:25,6582.69,6520.0,-20.6683,226.0
09:33:25,6582.69,6525.0,270.3844,187.0
09:33:25,6582.69,6530.0,81.7242,396.0
09:33:25,6582.69,6535.0,-11.5224,152.0
09:33:25,6582.69,6540.0,202.8403,483.0
09:33:25,6582.69,6545.0,470.4149,244.0
09:33:25,6582.69,6550.0,406.6938,746.0
09:33:25,6582.69,6555.0,85.278,320.0
09:33:25,6582.69,6560.0,53.665,482.0
09:33:25,6582.69,6565.0,112.615,482.0
09:33:25,6582.69,6570.0,580.183,463.0
09:33:25,6582.69,6575.0,187.7329,1008.0
09:33:25,6582.69,6580.0,327.9398,941.0
09:33:25,6582.69,6585.0,43.2004,698.0
09:33:25,6582.69,6590.0,87.8977,297.0
09:33:25,6582.69,6595.0,34.5091,275.0
09:33:25,6582.69,6600.0,1039.2549,1484.0
09:33:25,6582.69,6605.0,1167.3413,236.0
09:33:25,6582.69,6610.0,84.4004,319.0
09:33:25,6582.69,6615.0,65.6194,732.0
09:33:25,6582.69,6620.0,144.0169,895.0
09:33:25,6582.69,6625.0,137.0506,271.0
09:33:25,6582.69,6630.0,20.6022,507.0
09:33:25,6582.69,6635.0,125.3991,312.0
09:33:25,6582.69,6640.0,123.8749,309.0
09:33:25,6582.69,6645.0,83.456,513.0
09:33:25,6582.69,6650.0,346.6517,1024.0
09:33:25,6582.69,6655.0,38.0573,356.0
09:35:35,6582.69,6510.0,22.0527,165.0
09:35:35,6582.69,6515.0,7.4416,150.0
09:35:35,6582.69,6520.0,-20.6683,220.0
09:35:35,6582.69,6525.0,270.3844,192.0
09:35:35,6582.69,6530.0,81.7242,404.0
09:35:35,6582.69,6535.0,-11.5224,155.0
09:35:35,6582.69,6540.0,202.8403,494.0
09:35:35,6582.69,6545.0,470.4149,248.0
09:35:35,6582.69,6550.0,406.6938,746.0
09:35:35,6582.69,6555.0,85.278,320.0
09:35:35,6582.69,6560.0,53.665,483.0
09:35:35,6582.69,6565.0,112.615,482.0
09:35:35,6582.69,6570.0,580.183,470.0
09:35:35,6582.69,6575.0,187.7329,1008.0
09:35:35,6582.69,6580.0,327.9398,942.0
09:35:35,6582.69,6585.0,43.2004,701.0
09:35:35,6582.69,6590.0,87.8977,299.0
09:35:35,6582.69,6595.0,34.5091,278.0
09:35:35,6582.69,6600.0,1039.2549,1490.0
09:35:35,6582.69,6605.0,1167.3413,236.0
09:35:35,6582.69,6610.0,84.4004,321.0
09:35:35,6582.69,6615.0,65.6194,730.0
09:35:35,6582.69,6620.0,144.0169,901.0
09:35:35,6582.69,6625.0,137.0506,277.0
09:35:35,6582.69,6630.0,20.6022,505.0
09:35:35,6582.69,6635.0,125.3991,315.0
09:35:35,6582.69,6640.0,123.8749,309.0
09:35:35,6582.69,6645.0,83.456,515.0
09:35:35,6582.69,6650.0,346.6517,1013.0
09:35:35,6582.69,6655.0,38.0573,358.0
09:37:45,6582.69,6510.0,22.0527,171.0
09:37:45,6582.69,6515.0,7.4416,150.0
09:37:45,6582.69,6520.0,-20.6683,226.0
09:37:45,6582.69,6525.0,270.3844,198.0
09:37:45,6582.69,6530.0,81.7242,404.0
09:37:45,6582.69,6535.0,-11.5224,152.0
09:37:45,6582.69,6540.0,202.8403,512.0
09:37:45,6582.69,6545.0,470.4149,248.0
09:37:45,6582.69,6550.0,406.6938,747.0
09:37:45,6582.69,6555.0,85.278,319.0
09:37:45,6582.69,6560.0,53.665,482.0
09:37:45,6582.69,6565.0,112.615,502.0
09:37:45,6582.69,6570.0,580.183,481.0
09:37:45,6582.69,6575.0,187.7329,1029.0
09:37:45,6582.69,6580.0,327.9398,945.0
09:37:45,6582.69,6585.0,43.2004,702.0
09:37:45,6582.69,6590.0,87.8977,299.0
09:37:45,6582.69,6595.0,34.5091,288.0
09:37:45,6582.69,6600.0,1039.2549,1497.0
09:37:45,6582.69,6605.0,1167.3413,242.0
09:37:45,6582.69,6610.0,84.4004,320.0
09:37:45,6582.69,6615.0,65.6194,730.0
09:37:45,6582.69,6620.0,144.0169,901.0
09:37:45,6582.69,6625.0,137.0506,278.0
09:37:45,6582.69,6630.0,20.6022,506.0
09:37:45,6582.69,6635.0,125.3991,318.0
09:37:45,6582.69,6640.0,123.8749,312.0
09:37:45,6582.69,6645.0,83.456,516.0
09:37:45,6582.69,6650.0,346.6517,1021.0
09:37:45,6582.69,6655.0,38.0573,360.0
